"A Bocajarro","Lucha","120","100","F"
"Acrobata","Volador","110","100","F"
"Ala Aortifera","Volador","100","100","E"
"Asta Drenaje","Planta","95","100","F"
"Avalancha","Roca","75","90","F"
"Balon Igneo","Fuego","120","90","F"
"Bola Sombra","Fantasma","80","100","E"
"Bomba Germen","Planta","80","100","F"
"Bomba Lodo","Veneno","90","100","E"
"Brillo Magico","Hada","80","100","E"
"Cabeza De Hierro","Acero","80","100","F"
"Cabezazo Zen","Psiquico","80","90","F"
"Carga Dragon","Dragon","100","75","F"
"Cascada","Agua","80","100","F"
"Chorro De Vapor","Agua","110","95","E"
"Colmillo Igneo","Fuego","75","95","F"
"Cometa Draco","Dragon","130","90","E"
"Danza Llama","Fuego","90","100","E"
"Demolicion","Lucha","75","100","F"
"Doble Rayo","Bicho","75","100","E"
"Energibola","Planta","90","100","E"
"Envite Igneo","Fisico","120","100","F"
"Esfera Aural","Lucha","80","100","E"
"Espada Santa","Lucha","90","100","F"
"Foco Resplandor","Acero","80","100","E"
"Fuego Sagrado","Fuego","120","95","F"
"Fuerza Lunar","Hada","95","100","E"
"Garra Dragon","Dragon","80","100","F"
"Garra Umbria","Fantasma","70","100","F"
"Gigadrenado","Planta","95","100","E"
"Hoja Afilada","Planta","65","95","F"
"Hoja Aguda","Planta","90","100","F"
"Joya De Luz","Roca","80","100","E"
"Lanzallamas","Fuego","95","100","E"
"Llama Embrujada","Fuego","85","100","E"
"Mazazo","Planta","120","100","F"
"Megacuerno","Bicho","120","85","F"
"Mov. Sismico","Lucha","100","100","F"
"Onda Certera","Lucha","120","70","E"
"Onda Toxica","Veneno","95","100","E"
"Patada Ignea","Fuego","95","90","F"
"Patada S.A.","Lucha","110","90","F"
"Psicocorte","Psiquico","70","100","F"
"Psiquico","Psiquico","90","100","E"
"Pulso Dragon","Dragon","85","100","E"
"Pulso Umbrio","Siniestro","80","100","E"
"Puño Drenaje","Lucha","90","100","F"
"Puño Fuego","Fuego","85","100","F"
"Puño Hielo","Hielo","85","100","F"
"Puño Plasma","Electrico","100","100","F"
"Puño Trueno","Electrico","85","100","F"
"Puya Nociva","Veneno","80","100","F"
"Rayo","Electrico","90","100","E"
"Rayo Hielo","Hielo","90","100","E"
"Retribucion","Normal","100","100","F"
"Surf","Agua","90","100","E"
"Tajo Aereo","Volador","75","95","E"
"Tajo Umbrio","Siniestro","70","100","F"
"Terremoto","Tierra","100","100","F"
"Tijera X","Bicho","80","100","F"
"Triturar","Siniestro","80","100","F"
"Vendaval","Volador","110","70","E"
"Viento Hielo","Hielo","55","95","E"
"Zumbido","Bicho","90","100","E"
"Trueno","Electrico","120","70","E"
"Llamarada","Fuego","120","70","E"
"Colmillo Hielo","Hielo","85","100","F"
